p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
2.5,4.2,2.777286957263036,0.17535839919516416,0.003869716948545315,0.9999999999999867,258.4168334006745,258.4168334006708,258.41683340067794,66779.25978483188,4.824641600804836
2.5,4.25,2.810349897230453,0.11792218966177348,0.0036221054925035853,0.9999999999999936,276.08251666596396,276.082516665962,276.0825166659657,76221.55600861221,4.8820778103382265
2.5,4.300000000000001,2.8434128371978704,0.06048598012838191,0.00339033794287112,1.0000000000000093,294.9558471310228,294.95584713102545,294.95584713102005,86998.95175677925,4.939514019871618
2.5,4.35,2.876475777165287,0.0030497705949921183,0.003173400496109438,0.9999999999999847,315.11938100028425,315.1193810002791,315.1193810002891,99300.2242820022,4.996950229405008
2.5,4.4,2.9095387171327043,0.05438643893839945,0.0029703442188950034,0.9999999999999902,336.66131811888454,336.6613181188811,336.66131811888783,113340.84311754473,5.0543864389383995
2.5,4.45,2.9426016571001212,0.11182264847179013,0.0027802808972708713,1.0000000000000073,359.6758877786784,359.6758877786806,359.67588777867576,129366.7442493803,5.11182264847179
2.5,4.5,2.9756645970675386,0.1692588580051808,0.0026023791513984655,1.0000000000000355,384.26376089841517,384.26376089842864,384.26376089840153,147658.6379397943,5.169258858005181
2.5,4.550000000000001,3.008727537034956,0.22669506753857238,0.0024358607989146603,0.9999999999999859,410.53249038104633,410.5324903810403,410.5324903810521,168536.9256584638,5.226695067538572
2.5,4.6,3.0417904770023725,0.2841312770719622,0.0022799974509866024,0.9999999999999822,438.5969815743782,438.5969815743704,438.596981574386,192367.31224615543,5.284131277071962
2.5,4.65,3.07485341696979,0.34156748660535374,0.002134107326174644,0.9999999999999543,468.5799948929871,468.5799948929652,468.5799948930085,219567.2116139116,5.341567486605354
2.5,4.7,3.107916356937207,0.3990036961387444,0.0019975522681665724,1.0000000000000118,500.6126827999539,500.61268279995943,500.612682799948,250613.05818016708,5.399003696138744
2.5,4.75,3.1409792969046237,0.4564399056721351,0.0018697349543379419,1.0000000000000258,534.8351634973267,534.8351634973405,534.8351634973129,286048.6521132122,5.456439905672135
2.5,4.800000000000001,3.1740422368720416,0.5138761152055276,0.0017500962829281937,1.000000000000011,571.3971338347392,571.3971338347451,571.3971338347328,326494.68455455464,5.513876115205528
2.5,4.85,3.2071051768394576,0.5713123247389156,0.001638112927403456,0.999999999999948,610.4585241171881,610.4585241171562,610.4585241172198,372659.6096673354,5.571312324738916
2.5,4.9,3.2401681168068754,0.628748534272308,0.0015332950473082112,0.9999999999999531,652.1901976762781,652.1901976762473,652.1901976763087,425352.0539450225,5.628748534272308
2.5,4.95,3.2732310567742924,0.6861847438056987,0.0014351841455927054,0.9999999999999833,696.7746982649522,696.7746982649403,696.7746982649638,485494.980142215,5.686184743805699
2.5,5.0,3.3062939967417093,0.7436209533390903,0.0013433510630433975,0.9999999999999545,744.407048545057,744.4070485450228,744.4070485450909,554141.8539235627,5.74362095333909
2.6,3.55,2.325313765903171,0.9605162510983316,0.009555603603479863,0.9999999999999951,104.6506365789211,104.6506365789206,104.6506365789216,10951.755736373418,4.039483748901668
2.6,3.6,2.3580646640144836,0.903622113789857,0.00894975315046857,0.9999999999999929,111.73492533116897,111.7349253311682,111.73492533116976,12484.693538761907,4.096377886210143
2.6,3.6500000000000004,2.390815562125796,0.8467279764813824,0.008382315212945081,1.0000000000000027,119.29878256733501,119.29878256733537,119.2987825673347,14232.19952204828,4.153272023518618
2.6,3.7,2.423566460237108,0.7898338391729087,0.007850854336188245,1.00000000000001,127.3746725105488,127.37467251055011,127.37467251054753,16224.307197169563,4.210166160827091
2.6,3.75,2.45631735834842,0.732939701864435,0.00735308947972506,0.9999999999999982,135.99725703832877,135.9972570383285,135.997257038329,18495.25392194926,4.267060298135565
2.6,3.8,2.4890682564597326,0.6760455645559604,0.006886884227060362,0.999999999999991,145.20354445203816,145.20354445203688,145.20354445203947,21084.06932143503,4.32395443544404
2.6,3.85,2.521819154571045,0.6191514272474858,0.0064502376161355065,1.0000000000000182,155.03304831723767,155.0330483172405,155.03304831723486,24035.24607053495,4.380848572752514
2.6,3.9000000000000004,2.554570052682357,0.5622572899390121,0.006041275551160039,1.0000000000000087,165.52795705668166,165.52795705668314,165.52795705668024,27399.504567358654,4.437742710060988
2.6,3.95,2.5873209507936696,0.5053631526305367,0.005658242758955949,1.0000000000000164,176.73331502385358,176.73331502385645,176.73331502385068,31234.664639320665,4.494636847369463
2.6,4.0,2.6200718489049817,0.44846901532206385,0.005299495255290889,0.9999999999999949,188.69721583421068,188.69721583420966,188.69721583421165,35606.63926358268,4.551530984677936
2.6,4.050000000000001,2.6528227470162946,0.39157487801358837,0.004963493288865659,1.0000000000000109,201.4710087839237,201.47100878392598,201.47100878392152,40590.56738041188,4.608425121986412
2.6,4.1,2.685573645127606,0.33468074070511555,0.004648794732671618,0.9999999999999885,215.10951924205725,215.1095192420548,215.10951924205972,46272.10526854901,4.6653192592948844
2.6,4.15,2.7183245432389187,0.27778660339664096,0.004354048894353259,0.9999999999999951,229.67128396212877,229.6712839621276,229.67128396212988,52748.89867681278,4.722213396603359
2.6,4.2,2.7510754413502307,0.22089246608816637,0.0040779907190103045,1.0000000000000013,245.2188023229961,245.21880232299628,245.2188023229958,60132.26101272461,4.779107533911834
2.6,4.25,2.7838263394615432,0.16399832877969267,0.0038194353595572914,1.0,261.818804577415,261.81880457741516,261.818804577415,68549.08643034668,4.836001671220307
2.6,4.300000000000001,2.8165772375728557,0.10710419147121808,0.0035772730913367417,1.0,279.54253825958904,279.5425382595892,279.54253825958904,78144.03069661385,4.892895808528782
2.6,4.35,2.8493281356841673,0.05021005416274438,0.003350464549159233,0.999999999999987,298.46607398097694,298.466073980973,298.4660739809808,89081.99731761799,4.949789945837256
2.6,4.4,2.8820790337954802,0.006684083145730213,0.00313803626632766,1.0000000000000135,318.67063192684725,318.6706319268517,318.67063192684293,101550.97165265618,5.00668408314573
2.6,4.45,2.9148299319067923,0.06357822045420392,0.0029390764964991895,1.0000000000000007,340.2429304548981,340.24293045489856,340.2429304548979,115765.2517245367,5.063578220454204
2.6,4.5,2.9475808300181043,0.1204723577626785,0.002752731300452087,1.0,363.2755582921471,363.27555829214714,363.2755582921471,131969.13125247115,5.1204723577626785
2.6,4.550000000000001,2.9803317281294173,0.17736649507115398,0.0025782008809619,1.000000000000001,387.8673719275555,387.8673719275557,387.86737192755504,150441.0982059886,5.177366495071154
2.6,4.6,3.013082626240729,0.2342606323796268,0.0024147361500561513,1.000000000000002,414.12391990601,414.1239199060106,414.1239199060091,171498.62103831928,5.234260632379627
2.6,4.65,3.0458335243520414,0.2911547696881014,0.0022616355139140763,0.9999999999999991,442.1578958447467,442.1578958447462,442.1578958447471,195503.6048578538,5.291154769688101
2.6,4.7,3.0785844224633534,0.3480489069965751,0.0021182418616122723,0.9999999999999885,472.0896221165522,472.0896221165469,472.0896221165577,222868.61131014914,5.348048906996575
2.6,4.75,3.111335320574666,0.4049430443050497,0.0019839397447917375,1.000000000000098,504.047566275746,504.0475662757954,504.0475662756967,254063.94906850258,5.40494304430505
2.6,4.800000000000001,3.1440862186859784,0.4618371816135243,0.001858152736141498,1.0000000000000113,538.1688924434307,538.1688924434366,538.1688924434245,289625.75679378875,5.461837181613524
2.6,4.85,3.17683711679729,0.5187313189219971,0.0017403409553613171,0.9999999999999841,574.6000500185818,574.6000500185731,574.6000500185909,330165.2174813569,5.518731318921997
2.6,4.9,3.209588014908603,0.5756254562304726,0.001629998751984882,0.9999999999999831,613.4974022417374,613.4974022417276,613.4974022417477,376379.06255736045,5.575625456230473
2.6,4.95,3.242338913019915,0.6325195935389463,0.0015266525351181385,0.9999999999999936,655.0278973090733,655.0278973090687,655.0278973090775,429061.5462531457,5.632519593538946
2.6,5.0,3.275089811131227,0.68941373084742,0.001429858740777892,1.0000000000000664,699.3697849173307,699.3697849173774,699.3697849172843,489118.0960553136,5.68941373084742
2.7,3.55,2.3038947436128745,0.9977249038520855,0.00997384126138732,1.000000000000002,100.26227346041644,100.26227346041661,100.26227346041624,10052.523479451324,4.0022750961479145
2.7,3.6,2.336343965353901,0.941354832075354,0.009347111342817791,1.0000000000000004,106.98492436044292,106.98492436044302,106.98492436044288,11445.774040409699,4.058645167924646
2.7,3.6500000000000004,2.3687931870949277,0.8849847602986225,0.008759763481826303,1.0000000000000038,114.15833339275423,114.15833339275459,114.1583333927538,13032.125083011217,4.1150152397013775
2.7,3.7,2.401242408835954,0.8286146885218919,0.008209323013628035,1.0000000000000042,121.8127241844342,121.81272418443471,121.81272418443369,14838.33977323304,4.171385311478108
2.7,3.75,2.43369163057698,0.7722446167451604,0.007693470774856156,0.9999999999999973,129.98034687649763,129.98034687649726,129.98034687649798,16894.890574134646,4.22775538325484
2.7,3.8,2.4661408523180066,0.7158745449684298,0.007210033332262255,0.999999999999994,138.69561400297093,138.6956140029701,138.69561400297175,19236.473343661106,4.28412545503157
2.7,3.85,2.4985900740590328,0.6595044731916992,0.006756973825419483,1.0000000000000009,147.99524548075613,147.99524548075624,147.99524548075598,21902.59268490926,4.340495526808301
2.7,3.9000000000000004,2.5310392958000594,0.6031344014149669,0.0063323833848460825,1.000000000000003,157.91842332115937,157.9184233211599,157.91842332115888,24938.228424240897,4.396865598585033
2.7,3.95,2.563488517541086,0.5467643296382354,0.005934473089391513,1.0000000000000016,168.50695671492792,168.50695671492812,168.50695671492767,28394.594461326582,4.453235670361765
2.7,4.0,2.595937739282112,0.4903942578615048,0.005561566428999163,1.000000000000005,179.8054581863469,179.8054581863479,179.805458186346,32330.002793602154,4.509605742138495
2.7,4.050000000000001,2.628386961023139,0.43402418608477245,0.005212092241089253,0.9999999999999991,191.86153155858466,191.8615315585845,191.86153155858483,36810.847292005776,4.5659758139152276
2.7,4.1,2.660836182764165,0.37765411430804185,0.004884578090800853,1.0000000000000149,204.72597252223377,204.72597252223673,204.72597252223073,41912.7238251744,4.622345885691958
2.7,4.15,2.6932854045051915,0.3212840425313104,0.004577644067201975,1.000000000000021,218.4529826521085,218.45298265211298,218.45298265210388,47721.70562960239,4.67871595746869
2.7,4.2,2.7257346262462177,0.2649139707545807,0.004289996969329608,0.999999999999996,233.10039777400317,233.10039777400232,233.1003977740041,54335.79544239852,4.735086029245419
2.7,4.25,2.7581838479872443,0.2085438989778483,0.004020424857563565,0.9999999999999774,248.729931643596,248.72993164359042,248.72993164360162,61866.57889542795,4.791456101022152
2.7,4.300000000000001,2.790633069728271,0.15217382720111683,0.0037677919473777435,1.0000000000000009,265.40743596417695,265.4074359641772,265.4074359641767,70441.10706507869,4.847826172798883
2.7,4.35,2.8230822914692966,0.09580375542438713,0.003531033823954547,0.9999999999999867,283.20317783873827,283.2031778387346,283.203177838742,80204.03993796004,4.904196244575613
2.7,4.4,2.8555315132103236,0.03943368364765476,0.003309152957500344,1.0000000000000033,302.1921358254098,302.1921358254107,302.1921358254088,91320.0869547229,4.960566316352345
2.7,4.45,2.8879807349513498,0.01693638812907583,0.0031012145003667473,1.0000000000000029,322.45431584359636,322.45431584359727,322.45431584359545,103976.7858061618,5.016936388129076
2.7,4.5,2.9204299566923764,0.0733064599058082,0.002906342348269638,1.0000000000000213,344.0750882618404,344.07508826184767,344.07508826183306,118387.66636239324,5.073306459905808
2.7,4.550000000000001,2.952879178433403,0.12967653168253968,0.0027237154490108834,1.0000000000000049,367.1455475876345,367.1455475876361,367.1455475876327,134795.85311342392,5.12967653168254
2.7,4.6,2.9853284001744287,0.18604660345926938,0.002552564343150224,1.0000000000000142,391.76289627467713,391.7628962746825,391.76289627467156,153478.16689752333,5.186046603459269
2.7,4.65,3.0177776219154557,0.24241667523600174,0.0023921679220522294,1.0000000000000047,418.03085426465606,418.03085426465776,418.0308542646541,174749.795117238,5.242416675236002
2.7,4.7,3.050226843656482,0.29878674701273233,0.0022418503896490852,0.9999999999999496,446.0600959890679,446.0600959890453,446.0600959890904,198969.60923377643,5.298786747012732
2.7,4.75,3.082676065397508,0.3551568187894629,0.002100978415118143,0.9999999999999105,475.96871667230727,475.96871667226446,475.96871667234984,226546.219250683,5.355156818789463
2.7,4.800000000000001,3.115125287138535,0.4115268905661953,0.001968958464477762,0.9999999999999709,507.8827299006715,507.88272990065667,507.8827299006863,257944.8673313584,5.411526890566195
2.7,4.85,3.147574508879561,0.467896962342925,0.0018452342998586384,1.000000000000018,541.9365985536954,541.936598553705,541.9365985536856,293695.27685194917,5.467896962342925
2.7,4.9,3.1800237306205874,0.5242670341196565,0.0017292846359142926,0.9999999999999853,578.2738013347862,578.2738013347779,578.2738013347947,334400.5893101839,5.5242670341196565
2.7,4.95,3.212472952361614,0.580637105896388,0.0016206209434966189,1.000000000000021,617.0474372880931,617.047437288106,617.0474372880801,380747.5398638031,5.580637105896388
2.7,5.0,3.24492217410264,0.6370071776731185,0.001518785391342622,0.9999999999999856,658.4208708486391,658.4208708486293,658.4208708486486,433518.0431690801,5.6370071776731185
2.8,3.6,2.315337804852906,0.9778462704415798,0.00974817091818668,0.9999999999999876,102.58334700865262,102.58334700865134,102.5833470086539,10523.343083497639,4.02215372955842
2.8,3.6500000000000004,2.347495274364752,0.9219830241977114,0.009140953761108423,1.000000000000009,109.39777468896654,109.39777468896747,109.39777468896554,11967.873106897881,4.078016975802289
2.8,3.7,2.3796527438765978,0.8661197779538456,0.008571560384403407,0.9999999999999949,116.66487257321016,116.66487257320959,116.66487257321076,13610.692492523367,4.133880222046154
2.8,3.75,2.411810213388444,0.810256531709979,0.008037634730860374,0.9999999999999969,124.41471073082178,124.4147107308214,124.41471073082216,15479.02024623406,4.189743468290021
2.8,3.8,2.4439676829002894,0.7543932854661124,0.007536967502939598,1.000000000000008,132.6793567319981,132.67935673199918,132.67935673199705,17603.811702816813,4.245606714533888
2.8,3.85,2.4761251524121355,0.698530039222244,0.00706748702105885,0.9999999999999989,141.4930083380869,141.49300833808664,141.49300833808707,20020.27140856191,4.301469960777756
2.8,3.9000000000000004,2.5082826219239815,0.6426667929783774,0.006627250651320157,1.0000000000000013,150.89213500636185,150.89213500636197,150.89213500636166,22768.436406778117,4.357333207021623
2.8,3.95,2.5404400914358276,0.5868035467345099,0.006214436767206581,0.9999999999999952,160.9156287947082,160.91562879470735,160.91562879470897,25893.839590396306,4.41319645326549
2.8,4.0,2.5725975609476732,0.5309403004906441,0.005827337211987903,0.9999999999999847,171.60496529063337,171.60496529063067,171.60496529063602,29448.264112399473,4.469059699509356
2.8,4.050000000000001,2.6047550304595197,0.4750770542467757,0.0054643502306457765,0.9999999999999978,183.00437523050567,183.00437523050527,183.00437523050607,33490.60135350772,4.524922945753224
2.8,4.1,2.636912499971365,0.41921380800290997,0.005123973842071976,1.0000000000000102,195.16102751914732,195.16102751914934,195.16102751914534,38087.82666232938,4.58078619199709
2.8,4.15,2.6690699694832114,0.36335056175904246,0.004804799624114676,1.0000000000000009,208.12522440709654,208.1252244070967,208.12522440709634,43316.10903450429,4.6366494382409575
2.8,4.2,2.701227438995057,0.30748731551517583,0.004505506885756713,1.0000000000000293,221.95060963313722,221.95060963314373,221.9506096331307,49262.073116521264,4.692512684484824
2.8,4.25,2.7333849085069026,0.2516240692713092,0.00422485720231081,1.00000000000001,236.694390393371,236.69439039337337,236.69439039336865,56024.234443689515,4.748375930728691
2.8,4.300000000000001,2.765542378018749,0.1957608230274417,0.00396168929101961,0.9999999999999882,252.417574055292,252.4175740552891,252.41757405529498,63714.631691958835,4.804239176972558
2.8,4.35,2.7976998475305943,0.13989757678357595,0.003714914205856485,1.0000000000000067,269.1852205963521,269.1852205963539,269.1852205963503,72460.68298750675,4.860102423216424
2.8,4.4,2.829857317042441,0.08403433053970755,0.0034835108316438545,1.0000000000000315,287.0667118115731,287.06671181158225,287.06671181156406,82407.2970303088,4.9159656694602925
2.8,4.45,2.8620147865542864,0.02817108429584181,0.003266521658844705,0.9999999999999462,306.13603840412827,306.13603840411196,306.13603840414476,93719.27400977396,4.971828915704158
2.8,4.5,2.8941722560661325,0.027692161948026595,0.0030630488215437368,1.0000000000000004,326.472106146847,326.47210614684667,326.47210614684684,106584.03609195798,5.027692161948027
2.8,4.550000000000001,2.9263297255779785,0.08355540819189322,0.002872250382224243,0.9999999999999978,348.1590623814662,348.15906238146533,348.159062381467,121214.73271834162,5.083555408191893
2.8,4.6,2.958487195089824,0.13941865443575985,0.002693336847967547,0.9999999999999993,371.2866442066546,371.28664420665467,371.28664420665484,137853.77216623904,5.13941865443576
2.8,4.65,2.99064466460167,0.19528190067962647,0.0025255679036596678,1.000000000000015,395.95054979553424,395.9505497955401,395.9505497955283,156776.8378833858,5.1952819006796265
2.8,4.7,3.0228021341135163,0.251145146923494,0.0023682493486877594,0.9999999999999999,422.2528343791576,422.25283437915743,422.25283437915766,178297.45614123225,5.251145146923494
2.8,4.75,3.054959603625362,0.3070083931673606,0.0022207302244508518,0.9999999999999896,450.3023325344632,450.30233253445823,450.3023325344679,202772.19068597816,5.307008393167361
2.8,4.800000000000001,3.0871170731372084,0.36287163941122813,0.002082400120798991,0.9999999999999967,480.2151085240587,480.2151085240569,480.21510852406027,230606.5504547734,5.362871639411228
2.8,4.85,3.1192745426490536,0.41873488565509387,0.001952686650255313,0.9999999999999595,512.1149365512642,512.1149365512433,512.114936551285,262261.7082389053,5.418734885655094
2.8,4.9,3.1514320121609,0.47459813189896227,0.0018310530795696985,1.000000000000053,546.1338129176477,546.1338129176764,546.1338129176187,298262.1416119681,5.474598131898962
2.8,4.95,3.1835894816727457,0.5304613781428289,0.001716996108803894,0.9999999999999002,582.4125022022488,582.4125022021904,582.4125022023069,339204.3227214843,5.530461378142829
2.8,5.0,3.2157469511845918,0.5863246243866955,0.0016100437887581693,1.0000000000000022,621.101119722528,621.1011197225292,621.1011197225266,385766.60092057794,5.5863246243866955
2.9000000000000004,3.6500000000000004,2.3268912485078004,0.9577758831363772,0.009525503513892674,0.9999999999999976,104.98132708066593,104.98132708066572,104.98132708066619,11021.079035617768,4.042224116863623
2.9000000000000004,3.7,2.358766471090099,0.9024029500286552,0.008937199962273799,1.0000000000000036,111.8918681713797,111.89186817138015,111.8918681713793,12519.79016288142,4.097597049971345
2.9000000000000004,3.75,2.3906416936723978,0.8470300169209342,0.008385230560166563,0.9999999999999998,119.25730518972591,119.25730518972587,119.25730518972594,14222.304841115425,4.152969983079066
2.9000000000000004,3.8,2.422516916254696,0.7916570838132149,0.007867351278247836,1.0000000000000124,127.10758228946307,127.10758228946474,127.10758228946149,16156.337475472637,4.208342916186785
2.9000000000000004,3.85,2.454392138836995,0.7362841507054929,0.007381456680437212,1.0000000000000095,135.47461473969776,135.4746147396991,135.47461473969645,18353.37123886954,4.263715849294507
2.9000000000000004,3.9000000000000004,2.486267361419294,0.6809112175977718,0.006925571364255386,1.0000000000000075,144.3924186762771,144.39241867627828,144.392418676276,20849.170571185306,4.319088782402228
2.9000000000000004,3.95,2.518142584001592,0.6255382844900517,0.006497841929833465,1.0000000000000058,153.89724939425065,153.8972493942516,153.89724939424977,23684.36337111619,4.374461715509948
2.9000000000000004,4.0,2.5500178065838908,0.5701653513823306,0.006096529444923478,1.0000000000000087,164.02774874362166,164.02774874362316,164.02774874362024,26905.10235790069,4.429834648617669
2.9000000000000004,4.050000000000001,2.58189302916619,0.5147924182746095,0.005720002375276546,0.9999999999999991,174.82510222762838,174.82510222762835,174.82510222762852,30563.816368900734,4.4852075817253905
2.9000000000000004,4.1,2.6137682517484877,0.45941948516688935,0.005366729951647117,0.9999999999999979,186.33320644223716,186.33320644223684,186.33320644223755,34720.063823045384,4.540580514833111
2.9000000000000004,4.15,2.645643474330787,0.4040465520591674,0.0050352759464568795,0.9999999999999987,198.59884753757333,198.59884753757305,198.5988475375736,39441.5022432523,4.595953447940833
2.9000000000000004,4.2,2.6775186969130855,0.3486736189514472,0.004724292834817553,0.9999999999999861,211.67189142681883,211.67189142681605,211.67189142682176,44804.98962020701,4.651326381048553
2.9000000000000004,4.25,2.7093939194953838,0.29330068584372704,0.004432516316173983,1.0000000000000409,225.60548651587834,225.6054865158875,225.60548651586913,50897.835546066155,4.706699314156273
2.9000000000000004,4.300000000000001,2.741269142077683,0.23792775273600508,0.004158760174295436,0.9999999999999791,240.456279778003,240.45627977799802,240.45627977800802,57819.222484677266,4.762072247263995
2.9000000000000004,4.35,2.773144364659981,0.1825548196282849,0.003901911454718483,1.0000000000000189,256.2846470518251,256.28464705182995,256.2846470518203,65681.82031447858,4.817445180371715
2.9000000000000004,4.4,2.8050195872422803,0.12718188652056295,0.003660925940035154,1.0000000000000349,273.15493849908296,273.1549384990925,273.1549384990734,74613.62042643779,4.872818113479437
2.9000000000000004,4.45,2.8368948098245785,0.07180895341284277,0.0034348239046314444,0.9999999999999963,291.13574021993406,291.13574021993304,291.13574021993514,84760.01923340895,4.928191046587157
2.9000000000000004,4.5,2.8687700324068772,0.0164360203051217,0.003222686131616829,0.999999999999996,310.30015308946565,310.3001530894644,310.3001530894669,96286.18500734582,4.983563979694878
2.9000000000000004,4.550000000000001,2.9006452549891764,0.038936912802600254,0.003023650175751824,0.9999999999999996,330.7260899489975,330.7260899489974,330.7260899489977,109379.74657295241,5.0389369128026
2.9000000000000004,4.6,2.932520477571474,0.09430984591031955,0.0028369068571804305,1.0000000000000253,352.4965923604163,352.4965923604252,352.49659236040736,124253.8476257055,5.0943098459103195
2.9000000000000004,4.65,2.9643957001537733,0.1496827790180415,0.002661696971712742,1.0000000000000078,375.70016821130554,375.7001682113086,375.70016821130264,141150.61639400333,5.1496827790180415
2.9000000000000004,4.7,2.996270922736072,0.20505571212576257,0.002497308204283492,0.999999999999996,400.4311515433922,400.43115154339074,400.4311515433938,160345.1071263672,5.205055712125763
2.9000000000000004,4.75,3.0281461453183702,0.26042864523348186,0.0023430722330380713,1.0000000000000184,426.79008606720635,426.7900860672143,426.7900860671985,182149.77756525343,5.260428645233482
2.9000000000000004,4.800000000000001,3.0600213679006694,0.3158015783412038,0.002198362012272788,0.9999999999999362,454.8841339221214,454.88413392209276,454.88413392215045,206919.57529407865,5.315801578341204
2.9000000000000004,4.85,3.091896590482967,0.3711745114489231,0.002062589223183182,0.9999999999999928,484.8275113435844,484.8275113435813,484.8275113435879,235057.71575561364,5.371174511448923
2.9000000000000004,4.9,3.1237718130652663,0.42654744455664506,0.0019352018820563066,1.000000000000018,516.7419530087577,516.7419530087673,516.7419530087484,267022.24599930533,5.426547444556645
2.9000000000000004,4.95,3.155647035647565,0.481920377664367,0.0018156820961832756,1.0000000000000557,550.7572069483358,550.7572069483663,550.7572069483051,303333.50100553187,5.481920377664367
2.9000000000000004,5.0,3.1875222582298637,0.5372933107720872,0.0017035439583685634,0.9999999999999931,587.0115620366332,587.0115620366294,587.0115620366373,344582.5739646882,5.537293310772087
3.0,3.6500000000000004,2.306952083333334,0.9924137607724894,0.009913040497311782,0.9999999999999984,100.87722331722347,100.87722331722325,100.87722331722362,10176.214184192968,4.007586239227511
3.0,3.7,2.338554166666667,0.9375153191392371,0.009305884533974724,0.9999999999999969,107.45888758334728,107.45888758334695,107.45888758334762,11547.412520650469,4.062484680860763
3.0,3.75,2.3701562500000004,0.8826168775059822,0.008735915785187589,0.9999999999999951,114.46996795637345,114.46996795637286,114.469967956374,13103.37356393316,4.117383122494018
3.0,3.8,2.4017583333333334,0.827718435872729,0.008200856600709796,1.0000000000000024,121.9384813914987,121.93848139149891,121.9384813914984,14868.993244064864,4.172281564127271
3.0,3.85,2.433360416666667,0.7728199942394758,0.007698568832295719,1.0000000000000018,129.89427279067405,129.89427279067414,129.89427279067382,16872.522103818028,4.227180005760524
3.0,3.9000000000000004,2.4649625000000004,0.7179215526062217,0.00722704528944761,0.9999999999999991,138.3691342657179,138.36913426571772,138.369134265718,19146.017317444257,4.282078447393778
3.0,3.95,2.496564583333334,0.6630231109729676,0.006784401718488214,1.0000000000000067,147.39693218267067,147.3969321826714,147.39693218266967,21725.85561686278,4.336976889027032
3.0,4.0,2.528166666666667,0.6081246693397153,0.006368869272900872,0.9999999999999893,157.01374249506674,157.013742495065,157.0137424950684,24653.315332307116,4.391875330660285
3.0,4.050000000000001,2.559768750000001,0.5532262277064603,0.00597878744484775,1.0000000000000004,167.25799490693646,167.25799490693643,167.25799490693637,27975.236860288765,4.44677377229354
3.0,4.1,2.5913708333333334,0.49832778607320805,0.005612597429619988,0.9999999999999987,178.1706264416166,178.1706264416163,178.17062644161683,31744.77212659808,4.501672213926792
3.0,4.15,2.6229729166666673,0.44342934443995397,0.005268835896503257,1.0000000000000127,189.7952450300579,189.79524503006022,189.7952450300555,36022.2350360197,4.556570655560046
3.0,4.2,2.6545750000000004,0.3885309028067008,0.004946129141166807,1.000000000000004,202.17830377233082,202.17830377233153,202.17830377233003,40876.06651625686,4.611469097193299
3.0,4.25,2.6861770833333334,0.3336324611734476,0.0046431875962080205,1.0000000000000089,215.36928656870896,215.36928656871086,215.36928656870705,46383.92959711468,4.666367538826552
3.0,4.300000000000001,2.7177791666666673,0.2787340195401935,0.00435880067791641,0.9999999999999887,229.42090586211887,229.42090586211614,229.42090586212146,52633.95204659518,4.7212659804598065
3.0,4.35,2.74938125,0.2238355779069403,0.004091831948664046,1.0000000000000058,244.3893132821581,244.38931328215924,244.38931328215668,59726.13644652475,4.77616442209306
3.0,4.4,2.780983333333334,0.16893713627368623,0.003841214575590844,0.9999999999999498,260.3343240324404,260.3343240324274,260.3343240324535,67773.96026942768,4.831062863726314
3.0,4.45,2.812585416666667,0.11403869464043304,0.0036059470674373512,0.9999999999999989,277.3196559179316,277.3196559179311,277.31965591793187,76906.19155843991,4.885961305359567
3.0,4.5,2.8441875000000003,0.059140253007178956,0.0033850892724887564,0.9999999999999896,295.4131839674613,295.413183967458,295.41318396746436,87268.94926179307,4.940859746992821
3.0,4.550000000000001,2.8757895833333342,0.004241811373924875,0.0031777586216377614,0.9999999999999867,314.687211668902,314.68721166889765,314.68721166890623,99028.04118794829,4.995758188626075
3.0,4.6,2.907391666666667,0.05065663025932743,0.0029831266015530747,0.9999999999999876,335.21875990089757,335.2187599008932,335.2187599009017,112371.61698949554,5.050656630259327
3.0,4.65,2.9389937500000003,0.10555507189258151,0.002800415443859978,1.0000000000000004,357.0898747157463,357.08987471574625,357.08987471574613,127513.17862450732,5.1055550718925815
3.0,4.7,2.9705958333333338,0.1604535135258356,0.0026288950171027277,0.9999999999999458,380.3879552033567,380.3879552033361,380.3879552033773,144694.99646379089,5.160453513525836
3.0,4.75,3.002197916666667,0.2153519551590879,0.0024678799090686343,1.0000000000000093,405.2061027464643,405.2061027464681,405.20610274646054,164191.98570297819,5.215351955159088
3.0,4.800000000000001,3.0338000000000007,0.27025039679234286,0.0023167266878145586,0.9999999999999885,431.6434930627626,431.64349306275744,431.6434930627676,186316.10510342312,5.270250396792343
3.0,4.85,3.0654020833333333,0.32514883842559517,0.0021748313304506745,1.000000000000007,459.8057725206569,459.80577252065996,459.80577252065365,211421.34844331798,5.325148838425595
3.0,4.9,3.0970041666666672,0.38004728005884925,0.0020416268094065495,1.0000000000000109,489.805480312377,489.805480312382,489.8054803123716,239909.40854403813,5.380047280058849
3.0,4.95,3.1286062500000003,0.43494572169210244,0.0019165808265341746,0.99999999999996,521.7624981714642,521.762498171443,521.762498171485,272236.104498127,5.434945721692102
3.0,5.0,3.1602083333333337,0.4898441633253565,0.0017991936859930585,1.0000000000000144,555.804529431779,555.8045294317872,555.8045294317709,308918.67493688135,5.4898441633253565
3.1,3.7,2.318987888229424,0.9715054261659448,0.009677266765902031,1.0,103.33496266978116,103.33496266978113,103.33496266978116,10678.114509965064,4.028494573834055
