p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
1.2,3.95,3.026819799894765,0.25812454723920464,0.002349295930427995,0.9999999999999994,425.6594441968915,425.6594441968915,425.65944419689174,181185.9624340067,5.258124547239205
1.2,4.0,3.065133974576977,0.324683085811853,0.002175997825816931,1.0000000000000016,459.5592827049692,459.5592827049693,459.55928270496844,211194.7343203055,5.324683085811853
1.2,4.050000000000001,3.1034481492591897,0.3912416243845023,0.002015483224838934,0.9999999999999827,496.15892986651596,496.1589298665073,496.15892986652455,246173.68368628627,5.391241624384502
1.2,4.1,3.1417623239414008,0.457800162957148,0.0018668091398860243,1.00000000000003,535.6734004747016,535.6734004747179,535.6734004746855,286945.9919761302,5.457800162957148
1.2,4.15,3.1800764986236136,0.5243587015297972,0.0017291021437504074,0.9999999999999178,578.3348332626599,578.3348332626126,578.3348332627074,334471.17936494877,5.524358701529797
1.2,4.2,3.2183906733058256,0.5909172401024456,0.0016015532384337904,0.9999999999999847,624.393854666943,624.3938546669334,624.3938546669525,389867.6857458435,5.590917240102446
1.2,4.25,3.256704847988038,0.657475778675094,0.0014834131024638916,1.0000000000000482,674.1210512021488,674.1210512021817,674.1210512021163,454439.1916738904,5.657475778675094
1.2,4.300000000000001,3.2950190226702505,0.7240343172477424,0.0013739876887973468,1.0000000000000158,727.8085590965528,727.8085590965644,727.8085590965413,529705.2986942006,5.724034317247742
1.2,4.35,3.333333197352462,0.7905928558203899,0.0012726341474475619,1.0000000000000175,785.7717805275256,785.7717805275391,785.7717805275119,617437.2910733977,5.79059285582039
1.2,4.4,3.371647372034675,0.8571513943930391,0.0011787570488839053,0.9999999999999236,848.3512365392345,848.3512365391698,848.3512365392993,719699.8205376483,5.857151394393039
1.2,4.45,3.409961546716887,0.9237099329656866,0.001091804886015561,1.0000000000000033,915.9145675280917,915.9145675280947,915.9145675280886,838899.4950101711,5.923709932965687
1.2,4.5,3.448275721399099,0.990268471538335,0.0010112668342099175,0.9999999999999942,988.8586930483883,988.8586930483824,988.858693048394,977841.5148173664,5.990268471538335
1.2,4.550000000000001,3.4865898960813118,1.0568270101109842,0.0009366697503113865,1.000000000000004,1067.6121436264598,1067.6121436264639,1067.6121436264555,1139795.6892186843,6.056827010110984
1.2,4.6,3.524904070763523,1.12338554868363,0.0008675753930305192,0.9999999999999964,1152.6375782822856,1152.6375782822818,1152.6375782822897,1328573.3868684524,6.12338554868363
1.2,4.65,3.5632182454457357,1.1899440872562792,0.0008035778483738093,0.99999999999998,1244.434502548431,1244.4345025484063,1244.4345025484558,1548617.231132961,6.189944087256279
1.2,4.7,3.6015324201279477,1.2565026258289267,0.0007443011449892137,1.000000000000019,1343.5422029540098,1343.5422029540355,1343.542202953984,1805105.6511185134,6.256502625828927
1.2,4.75,3.6398465948101597,1.323061164401575,0.0006893970454179952,1.000000000000065,1450.5429152132206,1450.5429152133152,1450.5429152131262,2104074.7488752687,6.323061164401575
1.2,4.800000000000001,3.6781607694923726,1.3896197029742243,0.0006385430002770566,1.0000000000000746,1566.065244730757,1566.0652447308732,1566.0652447306402,2452560.350753605,6.389619702974224
1.2,4.85,3.716474944174584,1.4561782415468718,0.0005914402533529956,0.9999999999999846,1690.7878595188538,1690.7878595188276,1690.78785951888,2858763.585896347,6.456178241546872
1.2,4.9,3.754789118856797,1.5227367801195202,0.0005478120864757424,0.9999999999999443,1825.4434772210532,1825.4434772209522,1825.4434772211548,3332243.8885288914,6.52273678011952
1.2,4.95,3.793103293539009,1.5892953186921677,0.0005074021938608162,1.0000000000000768,1970.8231696654957,1970.823169665647,1970.8231696653443,3884143.966090351,6.589295318692168
1.2,5.0,3.831417468221221,1.655853857264816,0.00046997317636979436,0.999999999999985,2127.7810102361227,2127.7810102360895,2127.7810102361545,4527452.027521453,6.655853857264816
1.3,2.0,1.5125623088344313,2.3724101429534574,0.04855177048454348,0.9999999999999996,20.596571247970274,20.596571247970264,20.596571247970285,424.2187471727157,2.6275898570465426
1.3,2.05,1.5503763665552919,2.306720396527294,0.0450153051267089,1.0000000000000002,22.214666704695315,22.214666704695308,22.21466670469531,493.49141680069835,2.693279603472706
1.3,2.1,1.5881904242761529,2.2410306501011306,0.04173643258376752,0.9999999999999989,23.959882004599695,23.959882004599677,23.95988200459972,574.0759456743405,2.7589693498988694
1.3,2.15,1.6260044819970136,2.1753409036749667,0.038696390037037266,0.9999999999999996,25.842203860434406,25.842203860434395,25.842203860434417,667.819500364251,2.8246590963250333
1.3,2.2,1.6638185397178746,2.109651157248803,0.03587778133392509,1.0000000000000007,27.872403555077852,27.87240355507788,27.872403555077835,776.8708799371168,2.890348842751197
1.3,2.25,1.7016325974387352,2.04396141082264,0.033264477441252785,1.0,30.062098578463022,30.062098578463004,30.062098578463022,903.7297709412279,2.95603858917736
1.3,2.3,1.739446655159596,1.978271664396476,0.030841524149468877,0.9999999999999987,32.42381910678762,32.423819106787555,32.42381910678766,1051.304045469685,3.021728335603524
1.3,2.35,1.777260712880457,1.912581917970312,0.02859505649959935,0.9999999999999998,34.97107970442414,34.97107970442412,34.97107970442415,1222.9764156931856,3.087418082029688
1.3,2.4,1.8150747706013175,1.8468921715441486,0.026512219443258645,1.0,37.71845665883224,37.71845665883222,37.71845665883224,1422.6819727242053,3.1531078284558514
1.3,2.45,1.8528888283221785,1.7812024251179848,0.024581094281710878,0.9999999999999998,40.68167139101012,40.68167139101011,40.68167139101013,1654.9983871661314,3.2187975748820152
1.3,2.5,1.890702886043039,1.7155126786918222,0.02279063046304106,0.9999999999999982,43.87768041878754,43.877680418787484,43.87768041878762,1925.2508389332525,3.2844873213081778
1.3,2.55,1.9285169437638998,1.6498229322656583,0.021130582347155903,0.9999999999999993,47.32477238776128,47.324772387761264,47.32477238776131,2239.634081553413,3.3501770677343417
1.3,2.6,1.9663310014847608,1.5841331858394945,0.019591450576762932,0.9999999999999993,51.042672725116226,51.0426727251162,51.04267272511626,2605.3544389233243,3.4158668141605055
1.3,2.65,2.0041450592056216,1.518443439413331,0.01816442771883218,1.0,55.052656515197455,55.05265651519747,55.052656515197455,3030.7949893803134,3.481556560586669
1.3,2.7,2.0419591169264826,1.4527536929871667,0.01684134786548283,1.0,59.37767024274522,59.37767024274518,59.37767024274522,3525.707723456189,3.5472463070128333
1.3,2.75,2.079773174647343,1.3870639465610033,0.01561463990589396,1.0000000000000022,64.04246310044823,64.04246310044834,64.04246310044809,4101.437079972272,3.6129360534389967
1.3,2.8,2.1175872323682037,1.3213742001348403,0.014477284201845329,0.9999999999999984,69.07372861220314,69.07372861220303,69.07372861220325,4771.17998439229,3.6786257998651597
1.3,2.85,2.1554012900890647,1.2556844537086764,0.013422772418971178,1.0000000000000009,74.50025738249447,74.50025738249448,74.5002573824944,5550.288350057917,3.7443155462913236
1.3,2.9,2.193215347809925,1.189994707282513,0.01244507028386776,1.0,80.35310184597961,80.35310184597957,80.35310184597961,6456.620976270368,3.810005292717487
1.3,2.95,2.231029405530786,1.1243049608563496,0.01153858305393808,0.9999999999999984,86.66575396003266,86.66575396003253,86.66575396003279,7510.952909460918,3.8756950391436504
1.3,3.0,2.268843463251647,1.0586152144301852,0.010698123502380833,1.0000000000000056,93.47433685706221,93.47433685706271,93.47433685706169,8737.451650867537,3.9413847855698148
1.3,3.05,2.3066575209725078,0.9929254680040227,0.009918882235122616,1.000000000000005,100.81781155330337,100.81781155330384,100.81781155330286,10164.231126397386,4.007074531995977
1.3,3.1,2.3444715786933688,0.9272357215778584,0.009196400169836869,0.999999999999998,108.73819989694279,108.73819989694256,108.738199896943,11823.996116827488,4.072764278422142
1.3,3.1500000000000004,2.3822856364142297,0.861545975151695,0.008526543019565362,0.9999999999999971,117.28082503135892,117.28082503135857,117.28082503135926,13754.791920036225,4.138454024848305
1.3,3.2,2.4200996941350903,0.7958562287255315,0.007905477634928592,0.9999999999999982,126.49457074949177,126.4945707494916,126.494570749492,16000.876429098185,4.2041437712744685
1.3,3.25,2.457913751855951,0.7301664822993681,0.007329650069547402,1.0000000000000007,136.43216122345527,136.43216122345518,136.43216122345518,18613.73461610287,4.269833517700632
1.3,3.3,2.4957278095768114,0.6644767358732047,0.006795765243158705,0.9999999999999996,147.15046271009737,147.1504627100972,147.15046271009743,21653.25867579574,4.335523264126795
1.3,3.35,2.5335418672976724,0.5987869894470412,0.00630076808605074,0.9999999999999953,158.71080895897404,158.71080895897336,158.71080895897478,25189.120880411967,4.401213010552959
1.3,3.4000000000000004,2.5713559250185334,0.5330972430208769,0.005841826056919958,1.0000000000000095,171.179352184827,171.1793521848285,171.17935218482535,29302.370614417014,4.466902756979123
1.3,3.45,2.6091699827393944,0.4674074965947135,0.00541631293411077,1.0000000000000007,184.62744161294978,184.62744161294972,184.62744161294967,34087.29219654315,4.5325925034052865
1.3,3.5,2.646984040460255,0.40171775016855005,0.005021793787486196,1.0000000000000018,199.13203176360994,199.13203176361023,199.1320317636096,39653.56607430335,4.59828224983145
1.3,3.55,2.6847980981811155,0.3360280037423866,0.004656011044933324,1.000000000000016,214.77612281186518,214.77612281186853,214.77612281186174,46128.782930097375,4.663971996257613
1.3,3.6,2.7226121559019765,0.2703382573162223,0.004316871573771422,0.9999999999999956,231.6492355426625,231.64923554266142,231.64923554266352,53661.36832749992,4.729661742683778
1.3,3.6500000000000004,2.7604262136228375,0.20464851089005887,0.004002434703138172,0.9999999999999998,249.84792361907478,249.84792361907466,249.84792361907483,62423.98493676301,4.795351489109941
1.3,3.7,2.798240271343698,0.13895876446389543,0.003710901118814008,1.0000000000000155,269.4763260950476,269.4763260950516,269.4763260950434,72617.4903256844,4.861041235536105
1.3,3.75,2.8360543290645586,0.07326901803773289,0.0034406025669370325,0.999999999999976,290.6467633343196,290.6467633343126,290.6467633343266,84475.54103671596,4.926730981962267
1.3,3.8,2.8738683867854196,0.007579271611568572,0.0031899923076896732,1.0000000000000098,313.48037974556814,313.4803797455712,313.4803797455651,98269.94848542562,4.992420728388431
1.3,3.85,2.9116824445062806,0.05811047481459486,0.002957636264329836,1.0000000000000033,338.1078370117253,338.10783701172636,338.10783701172414,114316.90944874736,5.058110474814595
1.3,3.9000000000000004,2.9494965022271415,0.12380022124075918,0.0027422048169182998,1.000000000000012,364.67006178036115,364.6700617803654,364.6700617803568,132984.25395889237,5.123800221240759
1.3,3.95,2.987310559948002,0.1894899676669226,0.002542465193783321,0.9999999999999809,393.3190520936683,393.3190520936606,393.3190520936758,154699.87673986168,5.189489967666923
1.3,4.0,3.0251246176688626,0.25517971409308604,0.0023572744171837874,0.999999999999988,424.21874717271595,424.21874717271066,424.218747172721,179961.54545278862,5.255179714093086
1.3,4.050000000000001,3.062938675389724,0.32086946051925036,0.002185572762803659,1.000000000000038,457.5459655331707,457.5459655331882,457.5459655331533,209348.3105756815,5.32086946051925
1.3,4.1,3.1007527331105837,0.386559206945412,0.0020263776956507035,1.000000000000019,493.49141680069863,493.4914168007078,493.4914168006892,243533.7784559607,5.386559206945412
1.3,4.15,3.138566790831445,0.45224895337157633,0.0018787782476586078,0.9999999999999998,532.2607930160101,532.2607930160098,532.2607930160102,283301.55178203183,5.452248953371576
1.3,4.2,3.1763808485523057,0.5179386997977398,0.0017419298048193697,1.0000000000000504,574.0759456743414,574.07594567437,574.0759456743124,329563.19140188914,5.51793869979774
1.3,4.25,3.2141949062731667,0.5836284462239041,0.0016150492740159782,1.000000000000009,619.17615523482,619.1761552348253,619.1761552348144,383379.1112113737,5.583628446223904
1.3,4.300000000000001,3.2520089639940277,0.6493181926500675,0.0014974106018985163,0.9999999999999998,667.8195003642519,667.8195003642512,667.819500364252,445982.88506675867,5.6493181926500675
1.3,4.35,3.289823021714888,0.7150079390762301,0.001388340620161102,1.0000000000000153,720.2843347506183,720.2843347506292,720.2843347506073,518809.5228871407,5.71500793907623
1.3,4.4,3.3276370794357493,0.7806976855023953,0.0012872151934449434,1.0000000000000686,776.8708799371178,776.8708799371707,776.8708799370645,603528.3640942714,5.780697685502395
1.3,4.45,3.36545113715661,0.8463874319285578,0.001193455647824551,0.999999999999962,837.9029432914544,837.902943291422,837.9029432914863,702081.3423764819,5.846387431928558
1.3,4.5,3.4032651948774704,0.9120771783547212,0.0011065254594396145,1.0000000000000135,903.7297709412294,903.7297709412403,903.7297709412171,816727.4988854858,5.912077178354721
1.3,4.550000000000001,3.441079252598332,0.9777669247808856,0.0010259271843238579,1.000000000000011,974.7280462785034,974.7280462785142,974.7280462784926,950094.7642019083,5.977766924780886
1.3,4.6,3.478893310319192,1.043456671207048,0.0009511996118622709,0.9999999999999261,1051.3040454696857,1051.3040454696077,1051.3040454697634,1105240.1960209266,6.043456671207048
1.3,4.65,3.516707368040053,1.1091464176332124,0.0008819151255878197,1.0000000000001137,1133.8959623053,1133.8959623054286,1133.895962305171,1285720.0533322617,6.109146417633212
1.3,4.7,3.554521425760914,1.1748361640593767,0.0008176772562152785,0.9999999999999126,1222.976415693187,1222.976415693079,1222.9764156932938,1495671.3133417533,6.174836164059377
1.3,4.75,3.5923354834817744,1.2405259104855393,0.0007581184129097572,0.999999999999973,1319.0551541438895,1319.055154143853,1319.0551541439252,1739906.4996735589,6.240525910485539
1.3,4.800000000000001,3.630149541202636,1.3062156569117036,0.0007028977798075001,0.9999999999997693,1422.6819727242064,1422.6819727238794,1422.6819727245347,2024023.9955144413,6.306215656911704
1.3,4.85,3.6679635989234955,1.3719054033378653,0.0006516993657521496,1.000000000000035,1534.4498591706692,1534.4498591707222,1534.4498591706154,2354536.3703088854,6.371905403337865
1.3,4.9,3.705777656644357,1.4375951497640305,0.0006042301960863595,1.0000000000000089,1654.9983871661323,1654.9983871661457,1654.9983871661175,2739019.661522497,6.4375951497640305
1.3,4.95,3.7435917143652175,1.503284896190194,0.0005602186361516442,1.0000000000003717,1785.0173761968767,1785.017376197539,1785.0173761962133,3186287.03332478,6.503284896190194
1.3,5.0,3.781405772086078,1.5689746426163564,0.000519412836902895,0.9999999999999161,1925.2508389332543,1925.2508389330924,1925.250838933416,3706590.7928131986,6.568974642616356
1.4,2.0,1.4933141329477664,2.4058476492505845,0.05045727875920561,0.9999999999999998,19.81874616687599,19.818746166875997,19.818746166875993,392.78269962706196,2.5941523507494155
1.4,2.05,1.5306469862714605,2.340993840481849,0.046827063066403975,0.9999999999999993,21.355172298162948,21.355172298162945,21.355172298162962,456.0433838842264,2.659006159518151
1.4,2.1,1.5679798395951547,2.2761400317131133,0.0434580280456547,0.9999999999999982,23.01070814693784,23.010708146937805,23.010708146937883,529.4926894235516,2.7238599682868867
1.4,2.15,1.6053126929188488,2.2112862229443784,0.04033138270787445,1.0,24.794587560836497,24.794587560836494,24.794587560836497,614.7715723119879,2.7887137770556216
1.4,2.2,1.642645546242543,2.146432414175642,0.03742968800655637,1.0000000000000004,26.71676023120563,26.716760231205654,26.71676023120562,713.785277251731,2.853567585824358
1.4,2.25,1.6799783995662372,2.0815786054069076,0.034736759570472626,0.9999999999999989,28.78794718808578,28.78794718808577,28.787947188085813,828.7459033040166,2.9184213945930924
1.4,2.3,1.7173112528899313,2.016724796638172,0.03223757743440072,1.0,31.019700597381103,31.019700597381117,31.019700597381103,962.221825151166,2.983275203361828
1.4,2.35,1.7546441062136255,1.9518709878694365,0.029918202264392794,1.0000000000000007,33.42446819373742,33.42446819373745,33.4244681937374,1117.1950740341647,3.0481290121305635
1.4,2.4,1.7919769595373196,1.887017179100701,0.027765697610328457,0.9999999999999998,36.01566270850741,36.015662708507406,36.01566270850742,1297.1279603329715,3.112982820899299
